headline,date,doc_type,material_type,section,keywords,abstract,lead_paragraph
Something Bothering You? Tell It to Woebot.,2021-06-01,article,News,,"['Therapy and Rehabilitation', 'Anxiety and Stress', 'Mental Health and Disorders', 'Psychology and Psychologists', 'Artificial Intelligence', 'Mobile Applications', 'Depression (Mental)', 'Psychiatry and Psychiatrists']","When your therapist is a bot, you can reach it at 2 a.m. But will it really understand your problems?","“I understand that you’re experiencing a relationship problem, is that right?”"
Four Lessons From Your Anxious Brain,2021-06-01,article,News,,"['Content Type: Service', 'Quarantine (Life and Culture)', 'Anxiety and Stress', 'Habits and Routines (Behavior)', 'Coronavirus (2019-nCoV)', 'Brain']",Pandemic life has saddled us with lots of conflicting emotions. Here’s how to cope with feelings of uncertainty and make a fresh start.,Feeling unsettled? Anxious? Overwhelmed? Welcome to the summer of 2021.
Why a New Mexico House Race Is a Crucial Test of the G.O.P. Focus on Crime,2021-06-01,article,News,,"['United States Politics and Government', 'Elections, House of Representatives', 'Police Reform', 'Race and Ethnicity']","In a special election to replace Deb Haaland, Democrats are bolstering their nominee, taking no chances that a law-and-order argument against her will cost them what should be a safe House seat.","ALBUQUERQUE — In theory, the special election to fill Interior Secretary Deb Haaland’s seat in the House should not be competitive. President Biden carried the Albuquerque-based district by 23 points last year, and there has not been a close race for Congress here since George W. Bush was president."
"Will the Excelsior Pass, New York’s Vaccine Passport, Catch On?",2021-06-01,article,News,,"['Vaccination Proof and Immunization Records', 'Coronavirus (2019-nCoV)', 'Bars and Nightclubs', 'Mobile Applications', 'Vaccination and Immunization', 'Privacy', 'Identification Devices']","More than one million Excelsior passes have been downloaded since they were introduced, but officials are hoping they will be adopted more widely.","On the Upper East Side in Manhattan, a well-heeled crowd flashed it to get into a socially distanced dance performance at the Park Avenue Armory. In Chelsea, people showed it to attend a John Mulaney stand-up set at City Winery. And in Troy, N.Y., patrons are using it to enter an intimate, speakeasy-style bar that only admits vaccinated guests."
China Wants More Babies. Some Men Choose Vasectomies.,2021-06-01,article,News,,"['Vasectomy', 'Birth Control and Family Planning', 'Population', 'Single Persons', 'Sterilization (Reproductive)', 'Census', 'Parenting']","As the Chinese government tries to increase the country’s falling birthrate, some millennials are striving for a lifestyle commonly known as “Double Income, No Kids.”","Huang Yulong never wanted a baby. As a child, he resented his parents, who left him in the care of relatives while they worked in faraway factories, visiting roughly once a year. He never felt a need to reproduce or pass on the family name."
There’s a Sexual Assault Crisis in the Military. Congress Can Stop It.,2021-06-01,multimedia,Video,,"['United States Politics and Government', 'United States Defense and Military Forces', 'Sex Crimes', 'your-feed-opinionvideo']","Service members are more likely to be sexually assaulted by a fellow soldier than shot by an enemy at war. The crisis persists because of an archaic set of rules that gives commanders control over whether perpetrators are prosecuted. In this video guest essay, a Republican senator, a former military prosecutor and a survivor call for sexual assault cases to be handled by independent, specialized prosecutors.","Service members are more likely to be sexually assaulted by a fellow soldier than shot by an enemy at war. The crisis persists because of an archaic set of rules that gives commanders control over whether perpetrators are prosecuted. In this video guest essay, a Republican senator, a former military prosecutor and a survivor call for sexual assault cases to be handled by independent, specialized prosecutors."
The Young Activist and the Atlanta Bar That Shaped Queer History,2021-06-01,article,Review,,"['Books and Literature', 'Homosexuality and Bisexuality']","In “A Night at the Sweet Gum Head,” Martin Padgett follows the L.G.B.T.Q. activist Bill Smith and the drag queen John Greenwell to chronicle 1970s queer history.","A NIGHT AT THE SWEET GUM HEADDrag, Drugs, Disco, and Atlanta’s Gay RevolutionBy Martin Padgett"
"Drew Pearson, the Muckraking Journalist With the Bully Pulpit",2021-06-01,article,Review,,"['Books and Literature', 'News and News Media', 'Content Type: Personal Profile', 'United States Politics and Government']","Donald A. Ritchie’s “The Columnist” describes the 37-year career of a journalist who was, in his time, one of the most powerful men in Washington.","THE COLUMNISTLeaks, Lies, and Libel in Drew Pearson’s WashingtonBy Donald A. Ritchie"
Breaking Out of Prison With a Ouija Board and Some Clever Tricks,2021-06-01,article,Review,,"['Books and Literature', 'World War I (1914-18)', 'Ottoman Empire', 'Prison Escapes', 'Prisoners of War']","“The Confidence Men,” by Margalit Fox, recounts the elaborate true-life saga of two British officers who escaped from an Ottoman prison camp during World War I by brainwashing and manipulating their captors.",THE CONFIDENCE MEN How Two Prisoners of War Engineered the Most Remarkable Escape in HistoryBy Margalit Fox
Kristen Arnett’s Latest Subjects Are the Lesbian Parents of an Autistic-Coded Son,2021-06-01,article,Review,,['Books and Literature'],"In “With Teeth,” two moms struggle to keep their marriage — and their neuroatypical child — alive.",WITH TEETH By Kristen Arnett
Who Can You Count On? And Other Unanswerable but Alluring Questions.,2021-06-01,article,Review,,['Books and Literature'],"In “One Two Three,” Laurie Frankel takes readers to a small town ravaged by chemicals and into the lives of triplets whose lives are far from normal.",ONE TWO THREEBy Laurie Frankel
"As Venice Floods, a Lush, Malice-Infused Mystery Unfolds",2021-06-01,article,Review,,['Books and Literature'],"In “Palace of the Drowned,” Christine Mangan explores the uneasy relationship between two women.",PALACE OF THE DROWNEDBy Christine Mangan
All the World Needs Is a Glowing Blue Supermetal From Space,2021-06-01,article,Review,,['Books and Literature'],Benjamin Percy’s novel “The Ninth Metal” imagines a cutthroat race for meteor deposits with extraordinary properties.,THE NINTH METALBy Benjamin Percy
Nicola Yoon’s New Book Is a Romance About a Teenager Who Doesn’t Believe in Love,2021-06-01,article,Review,,['Books and Literature'],"In Nicola Yoon’s book “Instructions for Dancing,” a teenager who doesn’t believe in love rediscovers romance through dance classes.",INSTRUCTIONS FOR DANCINGBy Nicola Yoon
Ben Rhodes Takes a Gloomy Tour of the World,2021-06-01,article,Review,,"['Books and Literature', 'Politics and Government', 'United States Politics and Government']","Rhodes’s “After the Fall” surveys the dangers America’s policies have helped create, and how those dangers are coming back to haunt us.",AFTER THE FALL
Michelle Orange Tackles a Writerly Taboo: Her Mother,2021-06-01,article,Review,,"['Books and Literature', 'Women and Girls', 'Families and Family Life', 'Content Type: Personal Profile']","Few subjects may be as resistant to successful literary examination. But in “Pure Flame” the author, assisted by a literature on feminism and motherhood, brings a cleareyed approach to her relationship with her mother, an ambitious businesswoman.",PURE FLAMEA Legacy By Michelle Orange
Master the Art of the Toast,2021-06-01,article,News,,"['Books and Literature', 'Customs, Etiquette and Manners']",A new book gives readers a look at how people raise their glasses around the world.,"Say you’re invited to a wedding where the groom is from Indonesia or the bride is Romanian, and you’d like to toast them in their native languages. A new book, “Cheers! Around the World in 80 Toasts,” will tell you that “Bersulang!” or “Noroc!” are what you need to say as you raise your glass. This global lexicon, written with a light touch, is a scholarly treatise on toasts in scores of languages and takes a deep dive into linguistics, history and traditions. The author, a writer and teacher, is proficient in five languages. He has organized the book by region, with the countries in each listed in alphabetical order for easy reference. You’ll discover what to say, what libation should fill the glass and how it all came about. Read it with a clear head; there’s much to learn."
"In César Aira’s World, Life Is a Series of Chance Encounters",2021-06-01,article,Review,,['Books and Literature'],"“The Divorce,” Aira’s newly translated novel, presents as many riddles as answers.",THE DIVORCEBy César AiraTranslated by Chris Andrews
Pulling Back the Curtain on the Lincolns’ Marriage,2021-06-01,article,Review,,"['Books and Literature', 'Content Type: Personal Profile', 'United States Politics and Government']","In “An American Marriage,” Michael Burlingame portrays Abraham and Mary as being constantly at each other’s throat.",AN AMERICAN MARRIAGEThe Untold Story of Abraham Lincoln and Mary ToddBy Michael Burlingame
How to Feel Small,2021-06-01,article,News,,"['Content Type: Service', 'Narcissism']",Stare out at the ocean. Look up at the stars. Realize you are part of something much bigger and more important than you.,"“You don’t need to go to the Grand Canyon,” says Paul K. Piff, an associate professor of psychological science who runs the Morality, Emotion and Social Hierarchy Lab at the University of California, Irvine. Piff studies what he calls the small self — the feeling of being part of something much bigger and more important than you."
Inverness Is Closer Than You Think,2021-06-01,article,News,,['Cheese'],"Cowgirl Creamery’s Inverness is buttery, with a subtle tang. And it’s now available nationwide.","Tiny delicacies are often most worth treasuring. Cowgirl Creamery — an organic cheese company in Petaluma, Calif., in Sonoma County — has been making a lovely cheese called Inverness. Not only is the cheese itself a mini, a cylinder about the size of a cannele pastry and about two ounces, it’s made in limited quantities, the company’s smallest production. It’s now available nationally. A pale, textured rind encloses its creamy, slightly chalky interior, and its mildly buttery flavor has a tangy underpinning. Give it a couple of hours at room temperature for the texture to soften and the complexity to bloom. It’s named for an area near San Francisco, not far from the company’s tasting room in Point Reyes. Serve it with a breezy Sonoma Coast chardonnay."
X is the Best Letter in the Alphabet,2021-06-01,article,News,,"['Books and Literature', 'Transgender and Transsexuals']",It’s now used to indicate sex and gender beyond the binary. But X has always been powerful.,"As a bookish child, I loved most of all an anthology of stories that sat high on my parents’ white bookshelves. At night, my siblings and I would gather on my littlest sister’s bed while one of my parents read to us. Once I learned to read, I took to raising myself up on my tiptoes to borrow that book and carrying it to the nubbly lime green couch in the playroom."
Brush Up on Your Canning Skills,2021-06-01,article,News,,"['Canning and Preserving', 'Adult Education']",A series of webinars from Penn State Extension covers the basics of food preservation.,"The growing season has barely gotten underway, but it’s not too soon to extend the life of the harvest. Canning, pickling, drying and other methods of food preservation will be covered in a series of webinars by Penn State Extension. They start June 9 with an introduction to drying, followed by pressure canning (June 22), steam canning (June 30) and water bath canning (July 26). These 90-minute recorded sessions will be sent to those who register. An interactive session called “Home Food Preservation: Ask the Experts” will also be held at noon on June 28. Some sessions are free, others have a $5 fee."
Nine Supreme Court Cases to Watch This Term,2021-06-01,multimedia,Interactive Feature,,"['Polls and Public Opinion', 'United States Politics and Government']","Public opinion is closely divided on health care, voting, religion and gay rights cases.","Public opinion is closely divided on health care, voting, religion and gay rights cases."
"In Korea, You Don’t Have to Explain TikTok to Your Grandma",2021-06-01,article,News,,"['Age, Chronological', 'Social Media', 'Beauty (Concept)', 'Grandparents', 'Video Recordings, Downloads and Streaming']","Through videos on YouTube and TikTok that feature their lives, fashions and routines, many Koreans are challenging the idea that such media are a young person’s game.",SEOUL — In 2017 Kim Yura shot a video during a vacation she took to the Australian city of Cairns and later posted it on a YouTube channel.
A Cocktail Shaker Made from American Stainless Steel,2021-06-01,article,News,,"['Cocktails and Mixed Drinks', 'Cookware']","This Boston cocktail shaker, made in the U.S., is the first product from a new barware company, C&D Tools.","The classic Boston shaker for cocktails consists of two metal cans, one larger than the other, that fit together so you can vigorously shake and mix the ingredients inside with ice. A new company, C&D Tools, which was started by two American diplomats, Kris Forrest and Rebecca Beardsley, has introduced a shaker made from American stainless steel. The material is very substantial, adding heft to the shaking process for more heavy-duty mixing. “The barware we use in America is not made in America,” Mr. Forrest said. “We hope to change that.” The shaker is costlier than most but it should last a long time. The company, which sells only American-made bar gear, does not sell a strainer for the shaker, but one is in the works."
Obama Explains How America Went From ‘Yes We Can’ to ‘MAGA’,2021-06-01,article,Op-Ed,,"['Presidential Election of 2020', 'Race and Ethnicity']","The former president also discusses Joe Biden, aliens and three of his favorite books.","“My entire politics is premised on the fact that we are these tiny organisms on this little speck floating in the middle of space,” Barack Obama told me, sitting in his office in Washington, D.C."
Barbecue Sauces Designed for Vegetables,2021-06-01,article,News,,"['Barbecue', 'Sauces']",The vegan barbecue chef Kerry Fitzmaurice now sells barbecue and hot sauces with grilled vegetables in mind.,"With her plans for a vegan barbecue restaurant in Greenwich Village on hold since last year, Kerry Fitzmaurice pivoted and put her expertise in a bottle, introducing Pure Grit BBQ: The BBQ Kit, designed specifically for vegetables and plant-based proteins instead of the usual meats. It’s a mild, vinegar-based sauce, with a tomato and pepper component designed, as she puts it, so “it doesn’t overpower vegetables.” You can also use it as a salad dressing with sturdy ingredients like kale. And if you’d like more fire, there is a hot sauce, too."
How America Remembers— and Distorts — Its Slavery Past,2021-06-01,article,Review,,"['Books and Literature', 'Monuments and Memorials (Structures)', 'Slavery (Historical)', 'Historic Buildings and Sites']","In “How the Word Is Passed,” the poet and journalist Clint Smith visits nine places to assess how we are reckoning with our racial history and its legacy.",HOW THE WORD IS PASSEDA Reckoning With the History of Slavery Across AmericaBy Clint Smith
Why ‘Kim’s Convenience’ Is ‘Quietly Revolutionary’,2021-06-01,article,News,,"['Television', 'Korean-Americans', 'Korean Food (Cuisine)']","In not explaining every detail of Korean food culture, the award-winning Canadian sitcom speaks volumes.","In the second episode of the television show “Kim’s Convenience,” there’s a moment that has always stuck with Diane Paik."
Why Teens Need a Break This Summer,2021-06-01,article,News,,"['Summer (Season)', 'Coronavirus (2019-nCoV)', 'Teenagers and Adolescence', 'Youth', 'Friendship', 'Parenting']",The pandemic has been the psychological workout of their lives. The next few months can be a time of recovery.,"In the more than two decades I’ve spent as a psychologist working with adolescents, I have never seen teenagers so worn down at the end of an academic year as they are right now. Whether classes have been online, in-person or hybrid, young people are dragging themselves to the finish line of a frustrating, depressing and, for some, unbearably isolating year of school."
"In 17 Years, I Will Still Know My Own Heart",2021-06-01,article,Op-Ed,,"['Transgender and Transsexuals', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Homosexuality and Bisexuality', 'Cicadas (Insects)', 'internal-storyline-no']",The cycles of queer progress.,"I was lying in my bed listening to the cicadas sing. The “Loreleis of the insect world,” as The New York Times called them that month, had emerged to “drum their compelling love song to herald yet another cycle of their amazing and mysterious 17-year life span.”"
China’s Concrete Jungles Make Room for Green Space,2021-06-01,article,News,,"['Parks and Other Recreation Areas', 'Urban Areas', 'Area Planning and Renewal', 'Building (Construction)', 'Real Estate (Commercial)', 'Politics and Government']","A national push to build urban parks is transforming Chinese cities, as the country tries to improve the quality of daily life.","SHANGHAI — Suzhou Creek was little more than an open sewer for decades as its murky waters coursed through the heart of Shanghai. Now, it teems with life along verdant banks that stretch for 26 miles."
Lost Lead Recalls Mavericks’ Crash of ’06,2021-06-01,article,News,,"['Basketball', 'Playoff Games']","Fifteen years ago, the Mavericks lost the N.B.A. finals after winning the first two games of the series. Now they have blown a 2-0 series lead over the Clippers.","DALLAS — The Dallas Mavericks are one of only four teams to win the first two games in the N.B.A. finals and still lose the series. It was always assumed thereafter that, for this franchise and its fans, no playoff collapse could inflict as much pain as Dallas’s disintegration against the Miami Heat in 2006."
How to Rearrange Your Post-Pandemic ‘Friendscape’,2021-06-01,article,News,,"['Content Type: Service', 'Friendship', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Loneliness', 'Dating and Relationships']",Re-entry offers an opportunity to choose which relationships we wish to resurrect and which are better left dormant.,"Any traumatic experience — like a breakup, health scare, death in the family or financial crisis — has a way of destabilizing social networks. We instinctively gravitate toward those who provide comfort and support and reflexively withdraw from those who drain and drag us down."
"Dream Trips Without the Crowds? That’s the Hope, Anyway.",2021-06-01,article,News,,"['Travel and Vacations', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']","Tour companies are reporting a resurgence in interest for trips to bucket-list destinations, where travelers can still see the sites without being jostled.","It was the chance to visit a once-in-a-lifetime destination in a once-in-a-lifetime way: practically alone. Visiting the sites of ancient Egypt had long been on the bucket list of Alexander Pancoe, 34, and Nina Laski, 27, of Chicago. Last winter, when they learned the country was open to tourists despite the pandemic, they planned a trip to Luxor and the Valley of The Kings. Places like the Temple of Karnak, which would be packed in the high season, “we had all to ourselves,” Mr. Pancoe said, and were even more stunning than they expected. “There is no photo or movie that does justice to the place,” he said."
There’s a Sexual Assault Crisis in the Military. Congress Can Stop It.,2021-06-01,article,Op-Ed,,"['Law and Legislation', 'United States Defense and Military Forces', 'United States Politics and Government', 'Sex Crimes']",Troops are more likely to be sexually assaulted by a fellow service member than shot by an enemy in war. ,"Thousands of service members in the United States military report being sexually assaulted every year, but only a small fraction of those cases end in a conviction."
We Are Facing a Turning Point for New York City,2021-06-01,article,Op-Ed,,"['Politics and Government', 'Budgets and Budgeting', 'Federal Aid (US)', 'Nineteen Hundred Seventies', 'Bankruptcies', 'Elections, Mayors', 'Coronavirus (2019-nCoV)']","Coming out of the pandemic, is it possible to build a more equal city?","One year after the terrifying first wave of Covid swept the city, the availability of federal aid has helped buoy New York through the pandemic. It’s likely that the city will even see a budget surplus for 2022."
"The Covid Vaccine Is Free, but Not Everyone Believes That",2021-06-01,article,News,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Prices (Fares, Fees and Rates)', 'Health Insurance and Managed Care']",Concern over unexpected bills was one of the reasons respondents in a U.S. survey gave for hesitation about getting the shot.,"When Paul Moser considers getting a coronavirus vaccine, he also thinks about his outstanding medical debt: $1,200 from a few urology visits that he has been unable to pay off."
Seasonal Affective Disorder Isn’t Just for Winter,2021-06-01,article,News,,"['Summer (Season)', 'Seasonal Affective Disorder (SAD)', 'Depression (Mental)', 'Therapy and Rehabilitation', 'Psychiatry and Psychiatrists', 'Weather', 'Pollen', 'Research', 'Content Type: Service']",Feeling blue even though everyone seems to be basking in perfect summer weather? There might be a good reason for that.,"This is what happens to the Earth during summer: Tilted about 23.5 degrees, it arrives at a place in its orbit where the Northern Hemisphere leans toward the sun. This is what happens in Wisconsin during summer: People go outside, maybe to picnics or parks, to barbecues, on day trips, on summer vacation."
"As Biden Vows to ‘Fight Like Heck,’ Voting Overhaul Falters in Congress",2021-06-01,article,News,,"['Voter Registration and Requirements', 'Absentee Voting', 'Campaign Finance', 'Redistricting and Reapportionment', 'Political Action Committees', 'Elections', 'Law and Legislation', 'Filibusters and Debate Curbs', 'United States Politics and Government', 'States (US)', 'Civil Rights and Liberties']",Opposition from Republicans and some of their own senators has left Democrats struggling to determine whether they should try to nix the filibuster to save a top priority.,"WASHINGTON — In the national struggle over voting rights, Democrats have rested their hopes for turning back a wave of new restrictions in Republican-led states and expanding ballot access on their narrow majorities in Congress. Failure, they have repeatedly insisted, “is not an option.”"
"A Rural-Urban Broadband Divide, but Not the One You Think Of",2021-06-01,article,News,,"['Urban Areas', 'Rural Areas', 'Computers and the Internet', 'Prices (Fares, Fees and Rates)', 'Poverty', 'Income Inequality', 'Telephones and Telecommunications', 'Fiber Optics', 'American Jobs Plan (2021)', 'United States Politics and Government']","Many more people in cities lack broadband access than in rural areas, but lawmakers are primarily focused on extending high-speed access to remote areas.",Whom should the government help get superfast internet access?
How the World Ran Out of Everything,2021-06-01,article,News,,"['Shortages', 'Factories and Manufacturing', 'International Trade and World Market', 'Automobiles', 'Computer Chips', 'Shutdowns (Institutional)', 'Ships and Shipping', 'Stockpiling', 'Stock Buybacks', 'United States Economy', 'Coronavirus (2019-nCoV)']",Global shortages of many goods reflect the disruption of the pandemic combined with decades of companies limiting their inventories.,"In the story of how the modern world was constructed, Toyota stands out as the mastermind of a monumental advance in industrial efficiency. The Japanese automaker pioneered so-called Just In Time manufacturing, in which parts are delivered to factories right as they are required, minimizing the need to stockpile them."
"Amid Historic Drought, a New Water War in the West",2021-06-01,article,News,,"['Drought', 'Agriculture and Farming', 'Endangered and Extinct Species', 'Water', 'Fish and Other Marine Life', 'Wildlife Die-Offs', 'Native Americans', 'Salmon', 'Irrigation']","A drought crisis has erupted in the Klamath Basin along the California-Oregon border, with fish dying en masse and farmers infuriated that they have been cut off from their main water source.","KLAMATH FALLS, Ore. — Through the marshlands along the Oregon-California border, the federal government a century ago carved a whole new landscape, draining lakes and channeling rivers to build a farming economy that now supplies alfalfa for dairy cows and potatoes for Frito-Lay chips."
"Disputing Racism’s Reach, Republicans Rattle American Schools",2021-06-01,article,News,,"['Education (K-12)', 'Race and Ethnicity', 'History (Academic Subject)', 'Discrimination', 'Black People', 'Blacks', 'Whites', 'Slavery (Historical)', 'State Legislatures', 'Politics and Government', 'United States Politics and Government']","In a culture-war brawl that has spilled into the country’s educational system, Republicans at the local, state and national levels are trying to block curriculums that emphasize systemic racism.","In Loudoun County, Va., a group of parents led by a former Trump appointee are pushing to recall school board members after the school district called for mandatory teacher training in “systemic oppression and implicit bias.”"
Want Your Nails Done? Let a Robot Do It.,2021-06-01,article,News,,"['Nails (Body Part)', 'Robots and Robotics', 'Artificial Intelligence', 'Beauty Salons', 'Start-ups', 'Computer Vision']","Start-ups are using technology to take a robotic approach to manicures, offering a simple way to provide foolproof nail polish.","This article is part of our new series, Currents, which examines how rapid advances in technology are transforming our lives."
"A Cotswolds Country House, in Pound Ridge, N.Y.",2021-06-01,multimedia,Slideshow,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Home Repairs and Improvements', 'Restoration and Renovation', 'Quarantine (Life and Culture)']","The plan was to do a quick cosmetic update. Then they found out the plumbing, electrical and septic systems were shot. And the house was sinking.","The plan was to do a quick cosmetic update. Then they found out the plumbing, electrical and septic systems were shot. And the house was sinking."
The Fantasy of a Cotswolds Country Home Meets Reality in Westchester,2021-06-01,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Content Type: Service', 'Furniture', 'Quarantine (Life and Culture)']","The plan was to do a quick cosmetic update. Then a couple found out the plumbing, electrical and septic systems were shot. And the house was sinking.","Like so many renovation projects, the transformation of Keren and Thomas Richter’s 1850s farmhouse in Pound Ridge, N.Y., involved no shortage of surprises."
"Barbecues, Birthdays and Tangos: New York Parks Are Bustling Again",2021-06-01,article,News,,"['Parks and Other Recreation Areas', 'Summer (Season)', 'Coronavirus (2019-nCoV)']","While Memorial Day is the unofficial start to summer in the city, New Yorkers have already been filling the city’s green spaces, celebrating the joy of being together.",The first signs of summer in New York City are often subtle: hydrants dribbling water down the block; Mr. Softee trucks patrolling the neighborhood; the air on trash night smelling riper.
Tokyo Olympics: Athletes to Watch This Summer,2021-06-01,article,News,,"['Olympic Games', 'Olympic Games (2020)']",Looking for some names to root for? Start here.,"No list of Olympic athletes could encompass all the stories of human achievement on display at the Summer Games. But if you’re looking for some names to root for (or against) in Tokyo, here are a few to start with. (Note that some still need to qualify to compete this year.)"
Some U.S. states have higher vaccination rates inside prisons than outside.,2021-06-01,article,News,,"['internal-essential', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Prisons and Prisoners']",Many states are slow to vaccinate incarcerated people despite the high risk of outbreaks in prisons and jails. But some are doing better with inmates than with the wider public.,"While most of the United States’ prison systems have struggled to vaccinate inmates, those in California and some other states have outperformed vaccination rates among the general public. And experts say their success may offer clues about how to persuade skeptical people outside correctional facilities to get vaccinated."
A Crossroads for N.Y.C. Pride,2021-06-01,article,briefing,,"['Homosexuality and Bisexuality', 'Transgender and Transsexuals', 'Demonstrations, Protests and Riots']",The decision to ban police officers from marching as a group  has spurred a wave of questions over the future of  the celebration., [Want to get New York Today by email? Here’s the sign-up.]
The Burning of Black Tulsa,2021-06-01,article,News,,"['Tulsa Race Riot (1921)', 'Race and Ethnicity', 'Black People', 'Blacks', 'United States Economy']","A century after a race massacre that leveled businesses and homes, and killed hundreds, what would justice look like?",This episode includes disturbing language including racial slurs.
Add ‘Climate Hazards’ to Your Home-Buyer’s Checklist,2021-06-01,article,News,,"['Real Estate and Housing (Residential)', 'Floods', 'Disasters and Emergencies', 'Weather', 'Hurricanes and Tropical Storms', 'Global Warming', 'Insurance', 'Maps']","Maps and other data are now available to help buyers analyze the risks of fires, floods and other disasters when searching for a new house.","As global temperatures increase and sea levels rise, home shoppers are looking at more than just location, price and the number of bedrooms when exploring properties. They are also wondering about the risk of natural disaster, and what that risk might mean for a home’s value over time."
"Have Three Children? No Way, Many Chinese Say.",2021-06-01,article,News,,"['Birth Rates', 'Discrimination', 'Women and Girls', ""Women's Rights"", 'Parenting', 'Pregnancy and Childbirth', 'Family Leaves', 'Politics and Government']","Intense workplace competition, inadequate child care and widespread job discrimination against pregnant women have made childbearing an unappealing prospect for many.","After China said it would allow couples to have three children, the state news media trumpeted the move as a major change that would help stimulate growth. But across much of the country, the announcement was met with indignation."
Belgium Recalls Ambassador Whose Wife Slapped a Shop Clerk in Seoul,2021-06-01,article,News,,['Fashion and Apparel'],The Belgian embassy in South Korea said it would recall its ambassador because he could no longer work in a “serene way” after his wife slapped a shop assistant in Seoul.,"SEOUL — The shop assistant followed the ambassador’s wife out of a Seoul clothing store, stopped her in the street and checked the label of her jacket to make sure it had not been shoplifted."
